[2014-05-27 13:33:13] ERROR:  with message Location entered is invalid 
[2014-05-27 13:33:20] ERROR:  with message Location entered is invalid 
[2014-05-27 13:33:31] ERROR:  with message Location entered is invalid 
[2014-05-27 13:34:22] ERROR:  with message "Location entered is invalid" 
[2014-05-27 13:34:26] ERROR:  with message "Location entered is invalid" 
[2015-03-05 17:05:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:05:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:04] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:08] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:13] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:18] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:27] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:42] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:06:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:07:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:07:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:07:28] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:07:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:07:34] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:07:35] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:08:38] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:08:47] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:08:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:07] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:16] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:19] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:28] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:32] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:37] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:40] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:53] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:56] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:09:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:02] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:05] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:16] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:26] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:32] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:40] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:43] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:47] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:56] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:10:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:02] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:06] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:15] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:27] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:30] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:35] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:40] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:11:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:02] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:05] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:06] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:11] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:13] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:16] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:27] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:28] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:34] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:35] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:38] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:41] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:46] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:51] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:53] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:55] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:12:57] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:00] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:01] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:05] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:06] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:10] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:11] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:15] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:18] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:18] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:26] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:29] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:30] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:40] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:40] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:43] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:46] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:51] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:55] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:13:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:03] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:07] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:10] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:13] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:16] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:18] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:22] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:22] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:28] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:30] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:32] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:34] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:38] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:42] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:42] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:46] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:50] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:56] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:14:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:02] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:03] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:06] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:08] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:15] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:16] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:22] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:27] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:35] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:38] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:40] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:45] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:50] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:51] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:53] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:56] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:57] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:15:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:04] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:05] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:07] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:11] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:11] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:15] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:16] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:18] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:21] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:21] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:24] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:29] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:30] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:33] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:34] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:37] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:39] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:41] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:56] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:16:57] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:00] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:03] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:05] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:06] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:08] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:10] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:13] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:14] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:26] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:27] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:29] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:34] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:39] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:42] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:46] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:53] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:55] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:55] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:17:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:00] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:03] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:04] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:06] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:07] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:11] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:16] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:21] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:30] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:33] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:35] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:36] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:39] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:40] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:49] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:51] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:51] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:53] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:56] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:18:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:01] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:04] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:05] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:07] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:08] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:14] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:14] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:16] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:20] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:26] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:27] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:30] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:32] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:33] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:38] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:39] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:43] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:43] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:47] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:53] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:19:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:04] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:06] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:09] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:12] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:13] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:15] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:17] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:18] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:21] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:23] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:25] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:26] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:28] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:29] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:31] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:33] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:34] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:39] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:42] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:44] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:46] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:48] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:51] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:52] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:54] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:55] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:58] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:20:59] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:21:03] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:21:04] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:21:07] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:21:08] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:21:11] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:21:14] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:21:15] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
[2015-03-05 17:21:18] ERROR: poReceiving::__construct with message "poReceiving::__construct" 
